Job Title,Job Info,Job Type,Job Link,employees
Regional Head of Customer Insights (Voice of Customer),"Daraz · Karāchi, Sindh, Pakistan  
1 week ago

 · 303 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3764392104,"1,001-5,000 employees · Software Development"
,,,https://www.linkedin.com/jobs/view/3767939719,
Manager BO (Gulshan-e-Hadid & Orangi-Baldia) - Karachi,"PTCL.Official · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771351618,"10,001+ employees · Telecommunications"
SAP Specialist,"Siemens · Karāchi, Sindh, Pakistan  
1 week ago

 · 150 applicants","Hybrid

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3764312670,"10,001+ employees · Automation Machinery Manufacturing"
Sales Executive,"Digital Move IT · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767948204,1-10 employees
Business Development Manager,"Smart Billing Solution's · Lahore Division, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3756873717,51-200 employees
Sales Enablement Trainer - Cyber Security,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 43 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3771061922,"501-1,000 employees · IT Services and IT Consulting"
NetSuite ERP Technical Consultant,"AlphaBOLD · Lahore, Punjab, Pakistan  
1 week ago

 · 40 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3495667371,51-200 employees · IT Services and IT Consulting
,,,https://www.linkedin.com/jobs/view/3767636680,
Website Manager,"BAITHAQ · Gujranwala, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772372452,1-10 employees · Entertainment Providers
Sales Specialist,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767603115,1-10 employees · Human Resources Services
Senior Quality Assurance Automation Engineer,"Avrioc Technologies · Karāchi, Sindh, Pakistan  
1 week ago

 · 66 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765112461,201-500 employees · IT System Custom Software Development
Data Scientist II,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
1 week ago

 · 63 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754409222,"1,001-5,000 employees · Software Development"
Product Designer,"Dubizzle Labs · Lahore, Punjab, Pakistan  
1 week ago

 · 157 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771029146,201-500 employees · IT Services and IT Consulting
Automation & Analytics Analyst,"Telenor · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 132 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772718316,"10,001+ employees · Telecommunications"
Operational Support System Analyst,"Telenor · Islamabad, Islāmābād, Pakistan Reposted  
5 days ago

 · 139 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772527792,"10,001+ employees · Telecommunications"
Head of B2B,"foodpanda · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 1,323 applicants","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3735034126,"5,001-10,000 employees · Internet Marketplace Platforms"
Digital Data Reviewer - Urdu Speaker (Based in Malaysia),"Accenture · Punjab, Pakistan  
2 weeks ago

 · 293 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3763334068,"10,001+ employees · Business Consulting and Services"
Software Engineer,"GfK - An NIQ Company · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 60 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3764302570,"5,001-10,000 employees · IT Services and IT Consulting"
Sales Manager （Pakistan）,"LONGi Solar · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 1,268 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762656755,"10,001+ employees · Renewable Energy Semiconductor Manufacturing"
Power Apps Intern,"Integral BI · Faisalabad, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3772514080,1-10 employees
"Director - Diversity, Equity, and Inclusion (DEI)","Aga Khan University · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3765795503,"10,001+ employees · Higher Education"
HR Assistant,"Pathfinder International · Islamabad, Islāmābād, Pakistan Reposted  
4 days ago

 · 713 applicants","Hybrid

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3763873445,"1,001-5,000 employees · Non-profit Organizations"
Territory Sales Manager Islamabad Modern Trade,"National Foods Limited · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 1,037 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765194791,"1,001-5,000 employees · Food and Beverage Manufacturing"
Clinical Analyst,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 243 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3753024054,"1,001-5,000 employees · Software Development"
"Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 105 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766358319,"5,001-10,000 employees · IT Services and IT Consulting"
Data Analyst - ISB (02),"People (Professional Employers Pvt Ltd) · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 134 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768215260,"5,001-10,000 employees · Human Resources Services"
Safeguarding and Compliance Senior Coordinator,"Better Cotton · Lahore, Punjab, Pakistan  
2 weeks ago

 · 144 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765763163,51-200 employees · Non-profit Organizations
ASP .Net Developer,"Talent500 · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772373324,"51-200 employees · Technology, Information and Internet"
Relocation Consultant,"HYER Migration · Lahore, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3751495670,11-50 employees
Manager Cloud ISA,"Zones IT Solutions · Pakistan Reposted  
1 week ago

 · 60 applicants","Remote

 
Full-time",https://www.linkedin.com/jobs/view/3756986762,"501-1,000 employees · IT Services and IT Consulting"
Lead Data Engineer,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 281 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3734546967,"10,001+ employees · Software Development"
Salesforce Developer,"S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 76 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3755138506,"10,001+ employees · Financial Services"
"Associate Officer, Community Program Support","International Medical Corps · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 135 applicants","Contract

 
Entry level",https://www.linkedin.com/jobs/view/3772379316,"5,001-10,000 employees · Non-profit Organizations"
Data Scientist II,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
1 week ago

 · 57 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754406509,"1,001-5,000 employees · Software Development"
Solution Architect - SaaS Cloud Platform,"mahara.ai · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768510665,"1-10 employees · Technology, Information and Internet"
Senior Genesys Cloud Engineer,"ibex · Karāchi, Sindh, Pakistan  
1 week ago

 · 36 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763878961,"10,001+ employees · Outsourcing/Offshoring"
Territory Manager - Lahore,"UPL · Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766000940,"10,001+ employees · Farming"
"Social & Behavior Change Officer (Polio), NOB, Fixed Term, #68583, Quetta, Pakistan","UNICEF · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 245 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767959784,"10,001+ employees · Non-profit Organizations"
Associate Application Support Engineer,"Global Rescue · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 57 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771621503,"201-500 employees · Leisure, Travel & Tourism"
Card Operation Manager,"PENTABELL · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Contract

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770386345,"501-1,000 employees · Staffing and Recruiting"
Territory Manager - Karachi,"Reckitt · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 651 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3756901881,"10,001+ employees · Manufacturing"
Head of Quality Assurance - Zindigi,"JS Bank · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3770293537,"5,001-10,000 employees · Banking"
Team Lead UK Sales,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767603163,1-10 employees · Human Resources Services
Account Director,"Ogilvy Pakistan · Karāchi, Sindh, Pakistan  
1 week ago

 · 410 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772387803,201-500 employees · Advertising Services
Patient Coordinator/Data Officer - Shikarpur,"The Indus Hospital · Karachi Division, Sindh, Pakistan  
1 week ago

 · 41 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765125239,"10,001+ employees · Hospitals and Health Care"
Sales Tech Lead - MENAP,"Mondelēz International · Karāchi, Sindh, Pakistan Reposted  
5 days ago

 · 102 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763935245,"10,001+ employees · Food and Beverage Manufacturing"
Engineer 3,"Motive · Pakistan  
2 weeks ago

 · 216 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770626665,"1,001-5,000 employees · Software Development"
Associate Finance Executive,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 299 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767351417,"1,001-5,000 employees · Software Development"
HR Associate,"A. F. Ferguson & Co. (a member firm of the PwC network) · Lahore, Punjab, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770319517,"1,001-5,000 employees · Accounting"
Program & Administrative Assistant - Qadam Ba Qadam Project,"Pathfinder International · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 371 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770338336,"1,001-5,000 employees · Non-profit Organizations"
National Programme Associate (NPSA6),"UNDP Careers · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 329 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771901770,"10,001+ employees · International Affairs"
"Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 46 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766357417,"5,001-10,000 employees · IT Services and IT Consulting"
Lead - Telesales,"foodpanda · Lahore, Punjab, Pakistan  
2 weeks ago

 · 242 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770431868,"5,001-10,000 employees · Internet Marketplace Platforms"
Senior Database Administrator,"TCP Software · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 132 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3749325617,"501-1,000 employees · Software Development"
Leadership Development Manager,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 115 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770621090,"501-1,000 employees · IT Services and IT Consulting"
Senior Product Group Expert,"GfK - An NIQ Company · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 85 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3742290739,"5,001-10,000 employees · IT Services and IT Consulting"
Technical HR Digitalization Expert (f/m/d),"Siemens · Karāchi, Sindh, Pakistan  
1 week ago

 · 120 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765138177,"10,001+ employees · Automation Machinery Manufacturing"
Amazon Intern,"Worth IT Solutions · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767673872,11-50 employees
Engineering Manager,"AkzoNobel · Faisalabad, Punjab, Pakistan Reposted  
5 days ago

 · 288 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3763882114,"10,001+ employees · Chemical Manufacturing"
Jr. Production Engineer,"Ingredion Incorporated · Jarānwāla, Punjab, Pakistan Reposted  
1 week ago

 · 813 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3706694491,"10,001+ employees · Food and Beverage Services"
"AI-Augmented Software Developer, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354539,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Sales Executive, Textile","Rafhan Maize Products Co. Ltd. · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 3,359 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3451396527,"1,001-5,000 employees · Food and Beverage Manufacturing"
UI/UX Designer,"Dubizzle Labs · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 299 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772029567,201-500 employees · IT Services and IT Consulting
Graphic Designer - Intern,"PakWheels.com · Lahore, Punjab, Pakistan  
2 weeks ago

 · 366 applicants","On-site

 
Internship

 
Internship",https://www.linkedin.com/jobs/view/3766632305,51-200 employees · IT Services and IT Consulting
Sales Account Associate,"Pixako Technologies (Pvt.) Ltd · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765444046,51-200 employees · IT Services and IT Consulting
PMO Analyst / Project Coordinator,"CureMD · Lahore, Punjab, Pakistan  
1 week ago

 · 150 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766049087,"1,001-5,000 employees · Software Development"
Supply Chain Analyst & Process Coordinator,"Chevron · Karāchi, Sindh, Pakistan Reposted  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3745330352,"10,001+ employees · Oil and Gas"
